
"KS404EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household"
"Westminster 003C","E01004726",824,416,287,88,19,14
"Westminster 003D","E01004728",808,509,248,48,2,1
"Westminster 003E","E01004729",856,579,224,43,5,5
"Westminster 004A","E01004718",850,565,253,31,1,0
"Westminster 004B","E01004719",786,432,317,35,2,0
"Westminster 004C","E01004720",777,429,281,59,7,1
"Westminster 004D","E01004721",879,593,244,38,3,1
"Westminster 004E","E01004722",849,538,264,42,4,1
"Westminster 005A","E01004674",843,545,254,38,6,0
"Westminster 005B","E01004675",1098,739,317,40,1,1
"Westminster 005C","E01004677",876,545,301,26,2,2
"Westminster 005D","E01004678",889,546,295,43,4,1
"Westminster 005E","E01004679",935,620,285,28,2,0
"Westminster 005F","E01004723",997,657,315,22,3,0
"Westminster 006A","E01004676",794,499,247,38,7,3
"Westminster 006B","E01004706",735,353,329,50,3,0
"Westminster 006C","E01004707",798,360,334,91,10,3
"Westminster 006D","E01004708",788,496,252,37,3,0
"Westminster 006E","E01004756",866,559,280,22,5,0
"Westminster 007A","E01004701",843,458,319,57,3,6
"Westminster 007B","E01004703",1027,456,407,137,19,8
"Westminster 007D","E01004705",700,325,316,46,12,1
"Westminster 007E","E01004709",765,417,290,50,4,4
"Westminster 007F","E01033600",644,347,246,45,5,1
"Westminster 007G","E01033608",735,415,268,48,3,1
"Westminster 008A","E01004659",961,672,245,36,6,2
"Westminster 008B","E01004660",873,580,242,46,4,1
"Westminster 008C","E01004712",842,567,226,32,11,6
"Westminster 008D","E01004727",977,512,352,80,23,10
"Westminster 009A","E01004670",948,653,265,25,3,2
"Westminster 009E","E01004702",994,687,277,30,0,0
"Westminster 009F","E01033598",502,339,142,20,1,0
"Westminster 009G","E01033601",589,386,183,18,1,1
"Westminster 009H","E01033602",645,490,142,12,1,0
"Westminster 009I","E01033603",600,450,140,10,0,0
"Westminster 009J","E01033604",620,503,105,11,1,0
"Westminster 009K","E01033605",815,585,212,16,2,0
"Westminster 010A","E01004754",600,409,177,12,0,2
"Westminster 010B","E01004755",963,606,321,31,4,1
"Westminster 010C","E01004757",600,418,164,17,0,1
"Westminster 010F","E01032512",989,699,264,24,1,1
"Westminster 010G","E01032513",567,410,146,9,2,0
"Westminster 011A","E01004713",939,521,324,70,19,5
"Westminster 011B","E01004714",1177,781,325,54,12,5
"Westminster 011C","E01004716",724,397,231,67,21,8
"Westminster 011D","E01004717",898,620,227,41,8,2
"Westminster 011E","E01004762",1136,674,316,92,26,28
"Westminster 012A","E01004657",827,519,249,44,12,3
"Westminster 012B","E01004658",744,524,182,34,2,2
"Westminster 012C","E01004661",892,659,188,42,2,1
"Westminster 012D","E01004662",1040,733,260,43,4,0
"Westminster 012E","E01004663",851,509,281,54,6,1
"Westminster 013A","E01004715",824,606,187,24,3,4
"Westminster 013B","E01004763",1076,870,178,24,1,3
"Westminster 013D","E01004765",1103,742,286,66,8,1
"Westminster 013E","E01033595",755,604,123,20,4,4
"Westminster 013F","E01033596",745,615,109,15,1,5
"Westminster 014A","E01004653",929,494,350,63,18,4
"Westminster 014B","E01004654",1204,737,377,75,13,2
"Westminster 014D","E01004656",1178,816,311,45,5,1
"Westminster 014E","E01004760",771,493,243,28,7,0
"Westminster 014F","E01033606",614,424,173,17,0,0
"Westminster 014G","E01033607",616,367,193,46,7,3
"Westminster 015A","E01004680",708,367,259,68,13,1
"Westminster 015B","E01004683",767,361,298,80,18,10
"Westminster 015C","E01004684",701,454,193,39,3,12
"Westminster 015E","E01004686",848,603,197,35,11,2
"Westminster 015F","E01033593",645,438,177,23,4,3
"Westminster 015G","E01033594",711,490,188,23,7,3
"Westminster 016A","E01004681",1150,791,306,39,10,4
"Westminster 016B","E01004682",765,519,208,29,7,2
"Westminster 016C","E01004694",949,671,233,37,8,0
"Westminster 016D","E01004697",816,541,237,33,5,0
"Westminster 016E","E01004700",941,647,250,37,5,2
"Westminster 017A","E01004652",958,713,218,24,3,0
"Westminster 017B","E01004693",735,444,225,52,12,2
"Westminster 017C","E01004695",669,511,135,18,0,5
"Westminster 017D","E01004696",760,537,193,28,1,1
"Westminster 017E","E01004698",754,551,165,29,9,0
"Westminster 017F","E01004699",1165,809,307,40,7,2
"Westminster 018A","E01004734",1104,887,174,37,1,5
"Westminster 018B","E01004735",977,758,178,29,6,6
"Westminster 018C","E01004736",729,414,231,55,15,14
"Westminster 018D","E01004761",1085,667,255,120,27,16
"Westminster 019A","E01004687",799,250,356,135,42,16
"Westminster 019B","E01004688",486,236,187,51,9,3
"Westminster 019C","E01004689",510,226,194,61,20,9
"Westminster 019D","E01004690",627,198,260,132,24,13
"Westminster 019E","E01004691",816,393,299,96,20,8
"Westminster 019F","E01004692",644,289,256,61,25,13
"Westminster 020A","E01004731",910,572,275,50,8,5
"Westminster 020B","E01004732",697,531,138,24,1,3
"Westminster 020C","E01004733",926,482,345,75,16,8
"Westminster 020D","E01004744",744,487,228,29,0,0
"Westminster 020E","E01004748",615,321,237,49,4,4
"Westminster 021A","E01004740",776,588,163,16,7,2
"Westminster 021B","E01004743",713,467,196,38,8,4
"Westminster 021C","E01004745",1125,689,373,57,3,3
"Westminster 021D","E01004746",757,556,175,22,2,2
"Westminster 021E","E01004747",1127,720,336,54,15,2
"Westminster 022A","E01004742",779,493,235,42,6,3
"Westminster 022B","E01004749",1185,672,424,73,14,2
"Westminster 022C","E01004751",943,503,338,80,17,5
"Westminster 022D","E01004752",905,626,225,47,4,3
"Westminster 022E","E01004753",1041,657,315,62,3,4
"Westminster 023B","E01004666",553,328,181,32,9,3
"Westminster 023C","E01004667",743,483,212,40,4,4
"Westminster 023D","E01004668",645,369,223,44,8,1
"Westminster 023E","E01004750",951,623,271,47,6,4
"Westminster 023F","E01033597",621,432,164,21,3,1
"Westminster 023G","E01033599",630,450,157,20,3,0
"Westminster 024A","E01004665",611,429,168,11,1,2
"Westminster 024B","E01004669",758,554,172,27,5,0
"Westminster 024C","E01004737",683,360,251,58,10,4
"Westminster 024D","E01004738",722,407,258,44,10,3
"Westminster 024E","E01004739",950,657,268,24,1,0
"Westminster 024F","E01004741",698,488,182,22,2,4
"Barking and Dagenham 001A","E01000027",641,221,273,123,18,6
"Barking and Dagenham 001B","E01000028",612,267,252,81,9,3
"Barking and Dagenham 001C","E01000029",690,186,341,134,23,6
"Barking and Dagenham 001D","E01000030",770,346,320,86,16,2
"Barking and Dagenham 002A","E01000031",598,153,263,135,39,8
"Barking and Dagenham 002B","E01000032",631,187,302,110,24,8
"Barking and Dagenham 002C","E01000110",501,96,243,133,25,4
"Barking and Dagenham 002D","E01000111",732,270,333,104,19,6
"Barking and Dagenham 002E","E01000112",739,263,330,110,29,7
"Barking and Dagenham 002F","E01000113",633,227,282,99,19,6
"Barking and Dagenham 003A","E01000034",517,161,250,84,16,6
"Barking and Dagenham 003B","E01000037",579,84,266,165,51,13
"Barking and Dagenham 003C","E01000038",563,150,246,124,34,9
"Barking and Dagenham 003D","E01000039",659,161,323,142,27,6
"Barking and Dagenham 004A","E01000063",635,241,279,99,14,2
"Barking and Dagenham 004B","E01000100",615,230,270,96,16,3
"Barking and Dagenham 004C","E01000101",567,210,256,81,17,3
"Barking and Dagenham 004D","E01000109",608,179,282,120,23,4
"Barking and Dagenham 004E","E01000114",758,220,336,155,39,8
"Barking and Dagenham 006A","E01000033",533,204,252,64,12,1
"Barking and Dagenham 006B","E01000060",770,322,339,94,10,5
"Barking and Dagenham 006C","E01000061",668,421,194,47,5,1
"Barking and Dagenham 006D","E01000062",761,274,348,116,19,4
"Barking and Dagenham 006E","E01000064",709,275,311,98,17,8
"Barking and Dagenham 007A","E01000065",774,368,300,87,15,4
"Barking and Dagenham 007B","E01000078",649,256,280,97,13,3
"Barking and Dagenham 007C","E01000080",594,237,267,71,11,8
"Barking and Dagenham 007D","E01000081",648,203,320,107,15,3
"Barking and Dagenham 007E","E01000082",672,246,315,94,11,6
"Barking and Dagenham 007F","E01000083",629,236,294,77,19,3
"Barking and Dagenham 007G","E01000102",625,230,287,91,14,3
"Barking and Dagenham 008A","E01000021",593,241,260,72,16,4
"Barking and Dagenham 008B","E01000022",474,162,216,76,19,1
"Barking and Dagenham 008C","E01000023",500,196,249,47,5,3
"Barking and Dagenham 008D","E01000024",456,149,211,77,10,9
"Barking and Dagenham 008E","E01000025",629,223,299,86,19,2
"Barking and Dagenham 008F","E01000077",560,221,255,75,6,3
"Barking and Dagenham 009A","E01000015",836,353,376,90,13,4
"Barking and Dagenham 009B","E01000016",626,218,299,83,22,4
"Barking and Dagenham 009C","E01000017",609,228,254,107,14,6
"Barking and Dagenham 009D","E01000018",612,225,278,89,13,7
"Barking and Dagenham 009E","E01000079",609,257,242,86,20,4
"Barking and Dagenham 010A","E01000035",567,166,297,76,20,8
"Barking and Dagenham 010B","E01000036",469,119,226,91,30,3
"Barking and Dagenham 010C","E01000107",601,159,298,106,30,8
"Barking and Dagenham 010D","E01000108",652,224,291,106,24,7
"Barking and Dagenham 011A","E01000066",683,218,306,122,26,11
"Barking and Dagenham 011B","E01000067",679,200,297,143,27,12
"Barking and Dagenham 011C","E01000069",513,81,229,147,47,9
"Barking and Dagenham 011D","E01000070",598,153,256,138,38,13
"Barking and Dagenham 011E","E01000071",785,221,375,147,26,16
"Barking and Dagenham 012A","E01000057",537,202,263,58,12,2
"Barking and Dagenham 012B","E01000073",627,221,297,94,12,3
"Barking and Dagenham 012C","E01000074",629,254,274,83,16,2
"Barking and Dagenham 012D","E01000075",622,200,289,105,23,5
"Barking and Dagenham 012E","E01000076",710,280,291,110,25,4
"Barking and Dagenham 013A","E01000013",650,282,282,71,12,3
"Barking and Dagenham 013B","E01000014",638,229,303,83,19,4
"Barking and Dagenham 013C","E01000059",578,207,251,97,18,5
"Barking and Dagenham 013D","E01000084",517,218,225,66,8,0
"Barking and Dagenham 013E","E01000085",640,297,253,72,16,2
"Barking and Dagenham 013F","E01000086",508,186,236,62,20,4
"Barking and Dagenham 014A","E01000103",600,214,280,89,12,5
"Barking and Dagenham 014B","E01000104",739,340,311,76,11,1
"Barking and Dagenham 014C","E01000105",915,486,331,86,12,0
"Barking and Dagenham 014D","E01000106",916,494,333,70,17,2
"Barking and Dagenham 015A","E01000007",612,385,185,38,3,1
"Barking and Dagenham 015B","E01000008",521,305,174,34,4,4
"Barking and Dagenham 015C","E01000010",1103,818,249,33,3,0
"Barking and Dagenham 015D","E01000012",698,369,282,41,3,3
"Barking and Dagenham 016A","E01000006",543,186,249,87,14,7
"Barking and Dagenham 016B","E01000009",638,336,237,50,12,3
"Barking and Dagenham 016C","E01000011",457,186,188,69,13,1
"Barking and Dagenham 016D","E01000044",629,260,275,68,24,2
"Barking and Dagenham 016E","E01000068",462,116,195,122,24,5
"Barking and Dagenham 017A","E01000041",607,197,284,95,26,5
"Barking and Dagenham 017B","E01000042",679,370,235,65,7,2
"Barking and Dagenham 017C","E01000045",602,249,270,58,21,4
"Barking and Dagenham 017D","E01000046",654,252,274,104,20,4
"Barking and Dagenham 017E","E01000072",784,353,324,95,10,2
"Barking and Dagenham 018A","E01000054",638,210,303,111,12,2
"Barking and Dagenham 018B","E01000055",560,190,264,80,20,6
"Barking and Dagenham 018C","E01000056",573,198,270,90,11,4
"Barking and Dagenham 018D","E01000058",690,254,337,82,16,1
"Barking and Dagenham 018E","E01000095",549,167,261,101,18,2
"Barking and Dagenham 019A","E01000040",640,303,253,71,10,3
"Barking and Dagenham 019B","E01000043",461,169,202,71,18,1
"Barking and Dagenham 019C","E01000050",615,293,264,50,7,1
"Barking and Dagenham 019D","E01000052",769,336,349,73,9,2
"Barking and Dagenham 019E","E01000092",975,393,431,127,21,3
"Barking and Dagenham 020A","E01000053",645,295,269,66,11,4
"Barking and Dagenham 020B","E01000087",503,195,213,79,15,1
"Barking and Dagenham 020C","E01000088",640,228,304,87,18,3
"Barking and Dagenham 020D","E01000089",612,202,273,108,24,5
"Barking and Dagenham 020E","E01000090",549,186,257,81,23,2
"Barking and Dagenham 021B","E01000048",644,388,220,34,1,1
"Barking and Dagenham 021C","E01000049",643,347,257,33,5,1
"Barking and Dagenham 021D","E01000051",725,440,254,27,3,1
"Barking and Dagenham 021E","E01033587",631,364,227,33,6,1
"Barking and Dagenham 021F","E01033588",618,335,250,29,4,0
"Barking and Dagenham 022A","E01000091",633,306,254,45,22,6
"Barking and Dagenham 022B","E01000093",642,345,243,44,9,1
"Barking and Dagenham 022C","E01000094",517,192,257,64,1,3
"Barking and Dagenham 022D","E01000096",639,328,264,41,5,1
"Barking and Dagenham 023A","E01000019",504,189,206,90,13,6
"Barking and Dagenham 023B","E01000020",650,218,304,97,23,8
"Barking and Dagenham 023C","E01000097",708,308,294,88,15,3
"Barking and Dagenham 023D","E01000098",625,219,286,97,19,4
"Barking and Dagenham 023E","E01000099",666,230,297,110,23,6
"Barking and Dagenham 023F","E01032580",471,160,212,79,16,4
"Barnet 001A","E01000248",666,139,361,125,35,6
"Barnet 001B","E01000249",572,65,267,188,40,12
"Barnet 001C","E01000250",979,278,469,183,35,14
"Barnet 001D","E01000254",622,84,297,180,44,17
"Barnet 001E","E01000292",629,150,277,167,32,3
"Barnet 001F","E01000293",642,108,312,176,33,13
"Barnet 002A","E01000167",522,147,224,127,16,8
"Barnet 002B","E01000246",654,106,343,157,35,13
"Barnet 002C","E01000247",746,154,393,147,40,12
"Barnet 002D","E01000251",947,313,463,146,19,6
"Barnet 002E","E01000252",753,234,326,158,26,9
"Barnet 003A","E01000166",648,108,313,184,30,13
"Barnet 003B","E01000168",576,59,256,198,49,14
"Barnet 003C","E01000169",670,148,327,147,38,10
"Barnet 003D","E01000172",602,84,279,168,51,20
"Barnet 004A","E01000285",610,124,307,139,27,13
"Barnet 004B","E01000287",622,186,275,126,30,5
"Barnet 004C","E01000288",568,134,226,171,32,5
"Barnet 004D","E01000289",631,227,287,90,22,5
"Barnet 004E","E01000291",602,216,276,86,18,6
"Barnet 004F","E01000294",672,199,284,159,24,6
"Barnet 005A","E01000267",567,82,221,194,51,19
"Barnet 005B","E01000268",745,207,380,124,29,5
"Barnet 005C","E01000269",535,84,216,185,47,3
"Barnet 005D","E01000270",626,101,326,163,25,11
"Barnet 006A","E01000170",656,180,282,147,35,12
"Barnet 006B","E01000171",856,298,427,113,15,3
"Barnet 006C","E01000173",617,79,293,195,39,11
"Barnet 006D","E01000174",766,247,370,123,24,2
"Barnet 006E","E01000175",618,118,265,175,43,17
"Barnet 007A","E01000228",475,55,163,178,48,31
"Barnet 007B","E01000253",597,27,171,246,104,49
"Barnet 007C","E01000279",513,25,141,206,84,57
"Barnet 007D","E01000280",497,45,150,204,78,20
"Barnet 007E","E01000286",654,178,328,113,25,10
"Barnet 007F","E01000290",674,149,271,185,50,19
"Barnet 008A","E01000271",582,110,206,201,44,21
"Barnet 008B","E01000272",468,31,165,184,67,21
"Barnet 008C","E01000273",648,188,288,130,30,12
"Barnet 008D","E01000281",480,179,221,69,8,3
"Barnet 008E","E01000282",639,103,349,153,24,10
"Barnet 009A","E01000115",485,43,153,228,45,16
"Barnet 009B","E01000116",623,95,282,199,36,11
"Barnet 009C","E01000119",607,82,276,194,41,14
"Barnet 009D","E01000120",505,52,223,167,47,16
"Barnet 009E","E01000122",522,84,222,152,40,24
"Barnet 010A","E01000117",762,149,379,168,43,23
"Barnet 010B","E01000118",709,114,340,203,37,15
"Barnet 010C","E01000121",501,148,226,105,20,2
"Barnet 010D","E01000123",685,147,360,141,30,7
"Barnet 010E","E01000124",660,249,314,85,8,4
"Barnet 011A","E01000265",791,235,377,139,30,10
"Barnet 011B","E01000266",511,48,158,205,70,30
"Barnet 011C","E01000274",699,185,288,175,37,14
"Barnet 011D","E01000320",628,157,303,129,33,6
"Barnet 011E","E01000322",774,262,373,112,21,6
"Barnet 012A","E01000275",644,124,322,147,38,13
"Barnet 012B","E01000277",777,328,363,77,6,3
"Barnet 012C","E01000283",480,31,181,201,52,15
"Barnet 012D","E01000284",780,247,402,112,14,5
"Barnet 012E","E01000321",700,240,327,113,17,3
"Barnet 013A","E01000195",697,229,335,106,22,5
"Barnet 013B","E01000229",600,150,270,149,24,7
"Barnet 013C","E01000230",650,113,261,220,45,11
"Barnet 013D","E01000231",654,117,298,182,45,12
"Barnet 013E","E01000232",706,129,291,231,44,11
"Barnet 013F","E01000233",635,105,301,169,48,12
"Barnet 014A","E01000186",501,38,159,229,55,20
"Barnet 014B","E01000187",593,135,223,190,38,7
"Barnet 014C","E01000188",516,31,151,221,77,36
"Barnet 014D","E01000189",711,363,279,58,11,0
"Barnet 014E","E01000190",546,89,188,182,70,17
"Barnet 014F","E01000191",530,68,207,179,58,18
"Barnet 015A","E01000158",564,166,273,104,19,2
"Barnet 015B","E01000159",645,133,277,181,45,9
"Barnet 015C","E01000160",923,216,511,174,17,5
"Barnet 015D","E01000161",710,219,337,131,18,5
"Barnet 015E","E01000162",552,114,286,117,30,5
"Barnet 015F","E01000324",655,145,299,156,37,18
"Barnet 016A","E01000256",656,85,277,217,49,28
"Barnet 016B","E01000258",696,126,317,202,34,17
"Barnet 016C","E01000263",499,22,141,242,72,22
"Barnet 016D","E01000264",634,175,252,147,40,20
"Barnet 017A","E01000255",527,106,227,158,30,6
"Barnet 017B","E01000257",724,279,349,84,9,3
"Barnet 017C","E01000261",646,139,254,185,53,15
"Barnet 017D","E01000262",752,114,375,191,54,18
"Barnet 018A","E01000192",683,210,251,163,41,18
"Barnet 018B","E01000193",594,148,211,175,47,13
"Barnet 018C","E01000194",610,190,286,109,22,3
"Barnet 018D","E01000226",630,233,279,92,20,6
"Barnet 018E","E01000227",603,97,261,191,43,11
"Barnet 019A","E01000299",782,319,356,96,9,2
"Barnet 019B","E01000300",667,196,330,112,26,3
"Barnet 019C","E01000302",840,373,371,79,13,4
"Barnet 019D","E01000317",657,205,325,108,16,3
"Barnet 019E","E01000318",610,123,275,160,45,7
"Barnet 019F","E01000323",865,374,380,90,15,6
"Barnet 020A","E01000276",506,41,193,194,60,18
"Barnet 020B","E01000278",498,42,218,194,37,7
"Barnet 020C","E01000301",528,83,256,150,30,9
"Barnet 020D","E01000303",540,86,279,142,28,5
"Barnet 020E","E01000304",621,197,290,101,26,7
"Barnet 021A","E01000130",570,192,260,105,8,5
"Barnet 021B","E01000132",495,179,226,75,14,1
"Barnet 021C","E01000133",565,225,224,95,17,4
"Barnet 021D","E01000234",650,123,307,190,22,8
"Barnet 021E","E01000235",582,199,253,95,24,11
"Barnet 022A","E01000156",751,224,385,118,17,7
"Barnet 022B","E01000157",689,265,324,86,10,4
"Barnet 022C","E01000163",759,343,352,57,6,1
"Barnet 022D","E01000164",648,265,250,108,24,1
"Barnet 022E","E01000165",707,144,364,161,29,9
"Barnet 022F","E01000315",614,209,280,104,17,4
"Barnet 023A","E01000197",707,229,320,125,27,6
"Barnet 023B","E01000295",686,222,326,113,22,3
"Barnet 023C","E01000296",734,254,371,97,9,3
"Barnet 023D","E01000298",733,259,344,110,16,4
"Barnet 024A","E01000125",1015,433,463,100,14,5
"Barnet 024B","E01000127",514,216,201,84,10,3
"Barnet 024C","E01000128",624,215,272,113,18,6
"Barnet 024D","E01000129",624,341,225,49,8,1
"Barnet 024E","E01000131",634,211,281,108,28,6
"Barnet 024F","E01000134",625,253,274,79,13,6
"Barnet 025A","E01000198",685,94,326,202,46,17
"Barnet 025B","E01000199",671,86,315,210,45,15
"Barnet 025C","E01000204",687,165,288,170,49,15
"Barnet 025D","E01000259",980,164,498,254,54,10
"Barnet 025E","E01000260",761,159,339,220,33,10
"Barnet 026A","E01000126",726,261,332,106,19,8
"Barnet 026B","E01000151",617,342,229,38,7,1
"Barnet 026C","E01000152",564,236,267,54,6,1
"Barnet 026D","E01000153",620,285,259,66,5,5
"Barnet 026E","E01000154",501,239,198,56,7,1
"Barnet 027A","E01000176",698,290,299,92,14,3
"Barnet 027B","E01000178",695,239,321,108,23,4
"Barnet 027C","E01000184",503,196,210,78,10,9
"Barnet 027D","E01000297",554,155,286,88,23,2
"Barnet 027E","E01000316",874,253,431,163,19,8
"Barnet 027F","E01000319",529,115,261,132,19,2
"Barnet 028A","E01000196",896,386,391,99,18,2
"Barnet 028B","E01000200",863,222,414,184,34,9
"Barnet 028C","E01000201",517,57,157,203,71,29
"Barnet 028D","E01000202",648,148,267,191,33,9
"Barnet 028E","E01000203",613,201,268,107,28,9
"Barnet 029A","E01000177",690,201,390,87,10,2
"Barnet 029B","E01000179",763,228,424,103,7,1
"Barnet 029C","E01000180",689,280,300,90,18,1
"Barnet 029D","E01000181",669,253,330,68,16,2
"Barnet 029E","E01000182",746,309,348,75,11,3
"Barnet 029F","E01000185",606,316,234,50,4,2
"Barnet 030A","E01000147",544,110,246,130,43,15
"Barnet 030B","E01000148",725,320,304,84,13,4
"Barnet 030D","E01000155",797,354,359,72,10,2
"Barnet 030E","E01033572",571,132,294,115,24,6
"Barnet 030F","E01033573",607,252,305,47,3,0
"Barnet 031A","E01000239",877,316,420,124,13,4
"Barnet 031B","E01000240",582,104,286,144,37,11
"Barnet 031C","E01000241",696,176,294,159,45,22
"Barnet 031D","E01000309",619,148,284,139,35,13
"Barnet 032A","E01000237",740,271,274,159,26,10
"Barnet 032B","E01000242",597,126,270,138,46,17
"Barnet 032C","E01000243",791,329,348,98,10,6
"Barnet 032D","E01000244",582,241,212,106,17,6
"Barnet 032E","E01000245",811,413,294,84,19,1
"Barnet 032F","E01000314",658,192,285,134,38,9
"Barnet 033A","E01000183",584,160,267,128,26,3
