
"KS601EW to KS603EW - Economic activity by sex"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 super output area - lower layer","mnemonic","All usual residents aged 16 to 74","Economically active: In employment","Economically active: Unemployed","Economically active: Full-time student","Economically inactive: Retired","Economically inactive: Student (including full-time students)","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"Hackney 029D","E01001827",1224,564,102,44,88,136,97,107,86
"Hammersmith and Fulham 001A","E01001874",1722,1127,99,72,134,116,56,69,49
"Hammersmith and Fulham 001B","E01001875",1325,671,97,51,131,119,109,80,67
"Hammersmith and Fulham 001C","E01001876",1683,832,97,64,61,203,101,76,249
"Hammersmith and Fulham 001D","E01001877",1041,679,76,38,64,53,41,51,39
"Hammersmith and Fulham 001E","E01001878",1174,625,95,68,94,99,81,68,44
"Hammersmith and Fulham 002A","E01001955",1289,651,111,57,111,104,107,96,52
"Hammersmith and Fulham 002B","E01001957",1171,575,97,76,85,121,90,81,46
"Hammersmith and Fulham 002C","E01001958",1168,605,102,56,55,124,84,84,58
"Hammersmith and Fulham 002D","E01001961",1056,506,94,51,73,120,95,69,48
"Hammersmith and Fulham 003A","E01001954",1153,712,56,43,106,87,53,65,31
"Hammersmith and Fulham 003B","E01001956",1206,705,70,35,126,127,49,51,43
"Hammersmith and Fulham 003C","E01001959",1242,624,90,63,98,132,88,98,49
"Hammersmith and Fulham 003D","E01001960",1557,1128,55,51,71,111,54,43,44
"Hammersmith and Fulham 004A","E01001943",1653,1086,96,62,63,134,53,99,60
"Hammersmith and Fulham 004B","E01001944",1278,648,140,51,108,84,72,106,69
"Hammersmith and Fulham 004C","E01001945",1381,985,60,43,87,59,47,59,41
"Hammersmith and Fulham 004D","E01001946",1316,916,74,48,75,69,44,54,36
"Hammersmith and Fulham 005A","E01001862",1434,928,91,45,99,84,48,87,52
"Hammersmith and Fulham 005B","E01001940",1291,803,80,49,86,105,60,64,44
"Hammersmith and Fulham 005C","E01001941",1491,1098,75,60,44,79,33,61,41
"Hammersmith and Fulham 005D","E01001942",1553,1092,92,40,77,88,44,76,44
"Hammersmith and Fulham 006A","E01001858",1441,855,64,104,70,181,56,62,49
"Hammersmith and Fulham 006B","E01001860",1416,842,118,80,73,90,72,85,56
"Hammersmith and Fulham 006C","E01001861",1179,762,69,38,73,75,49,59,54
"Hammersmith and Fulham 006D","E01001863",1216,872,59,40,64,76,48,31,26
"Hammersmith and Fulham 006E","E01001864",1264,864,67,41,91,49,42,58,52
"Hammersmith and Fulham 007A","E01001852",1595,1208,58,52,65,120,24,38,30
"Hammersmith and Fulham 007B","E01001853",1245,955,48,26,55,61,48,29,23
"Hammersmith and Fulham 007C","E01001854",1458,1054,79,38,60,90,43,57,37
"Hammersmith and Fulham 007D","E01001857",1185,683,80,46,112,71,57,87,49
"Hammersmith and Fulham 008A","E01001859",1945,1330,115,56,92,117,101,68,66
"Hammersmith and Fulham 008B","E01001865",1356,979,79,36,78,59,48,49,28
"Hammersmith and Fulham 008C","E01001927",1105,711,42,50,112,63,74,26,27
"Hammersmith and Fulham 008D","E01001930",1392,849,57,47,132,82,66,115,44
"Hammersmith and Fulham 009A","E01001895",1258,855,57,63,65,98,66,36,18
