
"KS601EW to KS603EW - Economic activity by sex"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 super output area - lower layer","mnemonic","All usual residents aged 16 to 74","Economically active: In employment","Economically active: Unemployed","Economically active: Full-time student","Economically inactive: Retired","Economically inactive: Student (including full-time students)","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"Tower Hamlets 003D","E01004233",1299,681,102,60,117,102,111,76,50
"Tower Hamlets 003E","E01004234",1780,1225,65,83,97,158,67,50,35
"Tower Hamlets 004A","E01004225",1936,1574,59,63,44,97,48,20,31
"Tower Hamlets 004C","E01004229",1151,631,79,90,64,118,88,43,38
"Tower Hamlets 004D","E01004231",1249,614,92,93,67,137,115,69,62
"Tower Hamlets 004E","E01032764",1112,802,56,39,49,64,45,35,22
"Tower Hamlets 004F","E01032765",1207,739,68,63,41,112,68,78,38
"Tower Hamlets 004G","E01032784",1241,825,48,86,35,110,65,43,29
"Tower Hamlets 005A","E01004200",1380,805,54,171,25,210,43,41,31
"Tower Hamlets 005B","E01004202",1406,943,78,78,53,85,80,47,42
"Tower Hamlets 005C","E01004203",1424,920,70,77,80,106,74,56,41
"Tower Hamlets 005D","E01004204",1145,550,97,59,88,107,98,87,59
"Tower Hamlets 006A","E01004311",1138,606,86,55,80,88,89,81,53
"Tower Hamlets 006B","E01004314",883,644,31,29,59,42,35,22,21
"Tower Hamlets 006C","E01004315",1367,845,82,53,97,103,51,87,49
"Tower Hamlets 006D","E01004318",1096,605,104,80,42,62,74,72,57
"Tower Hamlets 007A","E01004259",1424,961,74,61,55,100,63,60,50
"Tower Hamlets 007B","E01004260",1282,690,97,73,67,111,109,69,66
"Tower Hamlets 007C","E01004263",1004,503,73,55,66,108,89,62,48
"Tower Hamlets 007D","E01004266",1193,727,88,58,71,91,66,60,32
"Tower Hamlets 008A","E01004235",935,443,85,72,55,76,101,50,53
"Tower Hamlets 008B","E01004236",1147,472,111,97,54,131,146,72,64
"Tower Hamlets 008C","E01004237",856,487,68,48,43,79,65,28,38
"Tower Hamlets 008D","E01004238",2007,1076,161,151,66,191,178,87,97
"Tower Hamlets 008E","E01004239",1152,549,109,74,89,103,113,68,47
"Tower Hamlets 009A","E01004312",1199,622,98,76,78,82,112,68,63
"Tower Hamlets 009B","E01004313",1504,883,89,77,57,139,120,80,59
"Tower Hamlets 009C","E01004316",919,531,73,52,40,83,61,46,33
"Tower Hamlets 009D","E01004317",2338,1640,143,85,59,176,97,74,64
"Tower Hamlets 010A","E01004261",2142,340,70,403,57,1077,88,52,55
"Tower Hamlets 010B","E01004262",1451,430,75,227,68,500,63,43,45
"Tower Hamlets 010C","E01004264",1069,416,100,111,68,138,136,49,51
"Tower Hamlets 010E","E01032785",1108,834,65,30,23,49,58,19,30
"Tower Hamlets 010F","E01032786",1118,678,82,37,48,84,83,63,43
"Tower Hamlets 011A","E01004207",1100,506,62,103,57,187,76,72,37
"Tower Hamlets 011B","E01004209",951,445,88,52,48,84,111,50,73
"Tower Hamlets 011D","E01004212",1451,657,70,103,51,366,84,73,47
"Tower Hamlets 011F","E01032787",1842,887,145,112,92,214,182,105,105
"Tower Hamlets 012A","E01004240",1226,581,97,77,70,131,123,85,62
"Tower Hamlets 012B","E01004241",1124,485,116,75,70,135,117,78,48
"Tower Hamlets 012C","E01004242",1770,881,146,95,60,220,181,101,86
"Tower Hamlets 012D","E01004267",1431,847,101,87,43,150,79,65,59
"Tower Hamlets 012E","E01004268",1290,606,135,68,46,110,140,102,83
"Tower Hamlets 013A","E01004205",1541,652,149,129,78,160,181,112,80
"Tower Hamlets 013B","E01004206",1131,470,83,91,83,133,97,106,68
"Tower Hamlets 013C","E01004208",1721,1005,94,121,39,284,64,63,51
"Tower Hamlets 013D","E01004211",1307,855,82,62,37,111,48,55,57
"Tower Hamlets 014A","E01004269",1472,718,118,110,70,212,118,59,67
"Tower Hamlets 014B","E01004270",1856,1016,111,163,58,309,78,40,81
"Tower Hamlets 014C","E01004271",1056,505,109,55,59,109,124,45,50
"Tower Hamlets 014D","E01004272",1402,589,148,104,82,135,170,93,81
"Tower Hamlets 014E","E01004273",1319,550,128,95,75,136,137,101,97
"Tower Hamlets 015A","E01004306",1486,929,84,58,63,135,98,45,74
"Tower Hamlets 015B","E01004307",2031,1281,82,102,34,421,43,32,36
"Tower Hamlets 015C","E01004308",1161,616,65,89,78,110,92,59,52
"Tower Hamlets 015D","E01004309",2320,1013,251,205,106,315,146,145,139
"Tower Hamlets 015E","E01004310",1647,878,158,88,97,142,102,92,90
"Tower Hamlets 016A","E01004283",1695,765,119,142,87,242,136,114,90
"Tower Hamlets 016B","E01004287",1544,757,97,93,132,154,138,105,68
"Tower Hamlets 016C","E01004289",1386,645,89,110,103,223,91,68,57
"Tower Hamlets 016D","E01004290",1034,590,49,79,65,131,39,45,36
"Tower Hamlets 017A","E01004322",997,460,58,56,40,216,68,40,59
"Tower Hamlets 017B","E01004323",1143,613,66,86,54,100,94,59,71
"Tower Hamlets 017C","E01004324",1137,541,95,85,66,110,124,60,56
"Tower Hamlets 017D","E01004326",1124,622,59,88,49,115,79,60,52
"Tower Hamlets 018A","E01004245",988,390,100,59,37,119,139,68,76
"Tower Hamlets 018B","E01004246",1476,876,111,75,67,130,96,63,58
"Tower Hamlets 018C","E01004248",839,350,92,53,48,75,109,69,43
"Tower Hamlets 018D","E01004249",1429,690,148,65,76,117,146,98,89
"Tower Hamlets 019A","E01004284",1699,980,130,76,76,136,135,93,73
"Tower Hamlets 019B","E01004285",1545,624,149,110,82,190,197,87,106
"Tower Hamlets 019C","E01004286",1670,813,161,79,106,143,186,106,76
"Tower Hamlets 019D","E01004288",1071,500,106,52,64,100,123,61,65
"Tower Hamlets 020A","E01004243",1212,546,101,90,65,96,138,96,80
"Tower Hamlets 020B","E01004244",1264,563,137,49,104,121,117,104,69
"Tower Hamlets 020C","E01004247",1383,636,142,93,70,133,147,82,80
"Tower Hamlets 020D","E01004250",1588,765,155,83,93,109,171,136,76
"Tower Hamlets 021A","E01004319",1411,640,116,119,94,139,141,72,90
"Tower Hamlets 021C","E01004321",1445,702,99,108,79,168,125,85,79
"Tower Hamlets 021D","E01004325",2149,1482,101,107,39,217,89,44,70
"Tower Hamlets 021E","E01032766",1131,734,57,81,24,116,60,23,36
"Tower Hamlets 021F","E01032767",1509,1182,47,46,27,145,28,12,22
"Tower Hamlets 022A","E01004298",1245,608,108,65,81,119,102,78,84
"Tower Hamlets 022B","E01004300",966,471,70,43,82,93,80,79,48
"Tower Hamlets 022C","E01004304",1418,621,117,74,91,162,166,99,88
"Tower Hamlets 022D","E01004305",1379,661,106,73,97,159,139,75,69
"Tower Hamlets 023A","E01004251",1471,745,123,85,87,115,145,88,83
"Tower Hamlets 023B","E01004254",1883,1520,80,42,30,90,60,20,41
"Tower Hamlets 023C","E01004255",1224,656,103,53,40,93,116,92,71
"Tower Hamlets 023D","E01004258",1231,858,50,34,77,70,68,37,37
"Tower Hamlets 024A","E01004252",2025,1204,166,79,73,157,166,88,92
"Tower Hamlets 024B","E01004253",1623,804,136,84,97,142,162,103,95
"Tower Hamlets 024C","E01004256",1224,596,88,82,78,96,136,91,57
"Tower Hamlets 024D","E01004257",1258,601,138,83,59,123,136,61,57
"Tower Hamlets 025B","E01004301",932,457,67,58,35,108,104,45,58
"Tower Hamlets 025C","E01004302",1364,660,108,99,42,146,178,60,71
"Tower Hamlets 025D","E01004303",1779,1000,122,113,95,178,128,83,60
"Tower Hamlets 025E","E01032768",1172,953,36,24,29,57,40,17,16
"Tower Hamlets 025F","E01032769",1042,776,58,24,33,48,52,27,24
"Tower Hamlets 026A","E01004292",1546,1246,32,45,53,81,37,24,28
"Tower Hamlets 026B","E01004294",1525,1051,84,53,61,86,56,76,58
"Tower Hamlets 026C","E01004295",1030,477,86,65,57,80,139,59,67
"Tower Hamlets 026D","E01004296",1251,753,77,63,71,79,82,63,63
"Tower Hamlets 027A","E01004291",1601,1266,55,22,79,62,52,32,33
"Tower Hamlets 027B","E01004293",1864,1439,66,34,109,87,55,34,40
"Tower Hamlets 027C","E01004297",1577,1241,41,43,75,67,50,24,36
"Tower Hamlets 028A","E01004215",2125,1319,137,78,100,202,137,73,79
"Tower Hamlets 028B","E01004219",1722,964,149,69,75,162,161,59,83
"Tower Hamlets 028D","E01004221",1537,1063,90,51,58,114,70,53,38
"Tower Hamlets 028E","E01032776",973,738,43,35,5,91,32,10,19
"Tower Hamlets 028F","E01032777",941,666,49,40,14,74,45,28,25
"Tower Hamlets 028G","E01032778",965,704,47,26,10,83,42,18,35
"Tower Hamlets 028H","E01032779",892,680,39,21,4,62,43,10,33
"Tower Hamlets 028I","E01032780",1209,961,37,29,21,85,39,11,26
"Tower Hamlets 030A","E01004214",1163,543,105,71,83,84,116,108,53
"Tower Hamlets 030B","E01004216",1309,909,58,53,58,114,62,26,29
"Tower Hamlets 030C","E01004217",1347,857,75,48,96,77,79,73,42
"Tower Hamlets 030D","E01004218",1424,952,71,52,83,119,71,38,38
"Tower Hamlets 031A","E01004274",1497,792,123,82,71,146,143,69,71
"Tower Hamlets 031B","E01004275",1474,1005,74,58,78,107,78,44,30
"Tower Hamlets 031C","E01004276",1841,1498,52,62,53,94,38,10,34
"Tower Hamlets 031D","E01004281",1524,1120,88,60,28,110,68,23,27
"Tower Hamlets 031F","E01032775",981,758,44,33,20,51,41,11,23
"Tower Hamlets 031G","E01032783",1187,830,75,45,50,73,49,35,30
"Tower Hamlets 032A","E01004280",1435,909,99,41,72,107,111,46,50
"Tower Hamlets 032B","E01032770",1004,702,72,27,43,61,52,17,30
"Tower Hamlets 032C","E01032772",943,544,56,60,56,110,52,34,31
"Tower Hamlets 032D","E01032773",1291,913,72,31,11,125,85,18,36
"Tower Hamlets 032E","E01032774",999,633,89,29,34,70,62,48,34
"Tower Hamlets 033A","E01004277",1474,1166,29,27,55,77,69,20,31
"Tower Hamlets 033B","E01032771",914,609,45,28,23,87,63,22,37
"Tower Hamlets 033C","E01032781",1362,1080,41,37,26,71,67,19,21
"Tower Hamlets 033D","E01032782",1265,780,89,54,15,161,75,44,47
"Wandsworth 001A","E01004560",1661,1271,63,27,92,79,57,36,36
"Wandsworth 001B","E01004566",1299,1020,45,18,91,54,42,17,12
"Wandsworth 001C","E01004582",1741,1224,53,61,122,116,83,27,55
"Wandsworth 001D","E01004583",1393,979,29,43,159,64,49,38,32
"Wandsworth 002B","E01004562",1395,856,84,66,123,102,51,64,49
"Wandsworth 002C","E01004563",1551,977,112,63,62,135,68,78,56
"Wandsworth 002D","E01004564",1546,1179,53,44,87,81,31,44,27
"Wandsworth 002E","E01004567",1745,1067,131,74,69,148,86,82,88
"Wandsworth 002F","E01033098",926,618,35,44,21,147,24,8,29
"Wandsworth 002G","E01033100",1050,745,49,38,74,47,26,39,32
"Wandsworth 002H","E01033132",904,621,46,39,15,110,23,28,22
"Wandsworth 003A","E01004539",1470,842,119,69,75,105,93,99,68
"Wandsworth 003B","E01004540",1657,1152,73,42,114,82,69,79,46
"Wandsworth 003C","E01004577",1559,1143,40,39,99,100,61,39,38
"Wandsworth 003D","E01004584",1237,639,116,64,87,130,74,78,49
"Wandsworth 004B","E01004579",1279,933,66,17,94,51,55,28,35
"Wandsworth 004C","E01004580",1701,1255,74,64,85,114,48,37,24
"Wandsworth 004D","E01004581",1551,1107,53,53,112,98,43,42,43
"Wandsworth 004E","E01033099",863,611,47,28,44,61,28,25,19
"Wandsworth 004F","E01033101",1106,889,35,12,58,54,24,6,28
"Wandsworth 004G","E01033133",1043,847,32,14,31,53,29,20,17
"Wandsworth 005A","E01004565",1431,1129,46,38,66,55,39,32,26
"Wandsworth 005B","E01004590",1379,906,67,30,131,82,65,69,29
"Wandsworth 005C","E01004591",1503,1137,68,36,73,59,31,62,37
"Wandsworth 005D","E01004592",1308,907,66,32,122,47,46,61,27
"Wandsworth 006A","E01004604",1200,873,32,14,91,63,99,7,21
"Wandsworth 006B","E01004605",1339,957,30,18,138,63,72,32,29
"Wandsworth 006C","E01004606",1398,1169,25,13,85,45,38,14,9
"Wandsworth 006D","E01004607",1330,1001,41,19,98,61,64,15,31
"Wandsworth 006E","E01004608",1391,1071,54,11,108,44,37,46,20
"Wandsworth 007A","E01004535",1230,651,116,66,78,102,77,82,58
"Wandsworth 007B","E01004537",1441,857,89,54,109,131,76,65,60
"Wandsworth 007C","E01004538",1546,1031,105,55,104,95,63,43,50
"Wandsworth 007D","E01004541",1267,699,80,42,148,118,56,77,47
"Wandsworth 008A","E01004534",1578,1299,41,12,83,47,37,29,30
"Wandsworth 008B","E01004536",1688,1194,93,51,70,112,52,75,41
"Wandsworth 008C","E01004552",1799,1561,44,25,51,46,35,15,22
"Wandsworth 008D","E01004585",1595,1271,48,34,96,59,30,31,26
"Wandsworth 008E","E01004588",1657,1380,40,29,55,49,43,24,37
"Wandsworth 009A","E01004554",1240,1046,19,13,56,32,54,8,12
"Wandsworth 009B","E01004556",1148,917,18,10,60,30,73,14,26
"Wandsworth 009C","E01004586",1597,1349,39,28,57,45,27,27,25
"Wandsworth 009D","E01004587",1439,1191,42,10,62,39,54,23,18
"Wandsworth 009E","E01004589",1403,1159,30,25,58,52,50,8,21
"Wandsworth 010A","E01004509",1974,1580,55,65,83,88,37,32,34
"Wandsworth 010B","E01004511",1443,1202,23,21,68,50,53,9,17
"Wandsworth 010C","E01004602",1376,1133,31,8,68,58,49,10,19
"Wandsworth 010E","E01004609",1854,1522,41,22,84,75,66,17,27
"Wandsworth 010F","E01033093",1307,1077,31,15,61,30,59,9,25
"Wandsworth 010G","E01033135",874,737,16,16,37,24,33,5,6
"Wandsworth 011A","E01004506",1605,1277,33,19,94,68,53,25,36
"Wandsworth 011B","E01004638",1046,705,27,6,96,73,94,14,31
"Wandsworth 011C","E01004639",1384,1013,31,33,105,80,67,27,28
"Wandsworth 011D","E01004640",1415,1066,35,34,103,64,71,16,26
"Wandsworth 011E","E01004641",1443,962,48,46,159,102,55,47,24
"Wandsworth 012A","E01004508",1754,1416,55,24,68,79,43,38,31
"Wandsworth 012B","E01004510",1686,1411,51,20,72,38,41,37,16
"Wandsworth 012C","E01004514",1435,1161,30,28,90,30,42,31,23
"Wandsworth 012D","E01004515",1438,1105,66,37,59,59,37,44,31
"Wandsworth 012E","E01004551",1552,1219,55,28,65,64,27,65,29
"Wandsworth 013A","E01004568",1343,385,70,309,39,403,53,49,35
"Wandsworth 013B","E01004574",1246,564,119,130,64,143,107,62,57
"Wandsworth 013C","E01004575",1355,667,63,175,132,158,52,78,30
"Wandsworth 013D","E01004576",1144,625,59,94,84,100,71,53,58
"Wandsworth 014A","E01004500",1360,1047,50,19,114,54,29,30,17
"Wandsworth 014B","E01004501",1267,910,38,26,84,57,60,48,44
"Wandsworth 014C","E01004503",1348,980,56,25,77,72,55,56,27
"Wandsworth 014D","E01004505",1329,1017,30,20,124,44,48,19,27
"Wandsworth 014E","E01004507",1564,1263,44,20,91,62,39,17,28
"Wandsworth 015A","E01004553",1373,1120,44,14,64,31,49,30,21
"Wandsworth 015B","E01004557",1156,925,33,11,56,34,55,28,14
"Wandsworth 015C","E01004558",1251,1000,27,15,57,38,64,20,30
"Wandsworth 015D","E01004559",985,727,22,17,62,46,88,7,16
"Wandsworth 015E","E01004619",1028,739,34,19,54,54,91,16,21
"Wandsworth 016A","E01004572",1256,787,67,84,95,67,69,52,35
"Wandsworth 016B","E01004642",1398,778,50,129,110,162,66,57,46
"Wandsworth 016C","E01004643",1499,963,58,62,109,89,87,91,40
"Wandsworth 016D","E01004644",1449,893,47,58,152,124,91,55,29
"Wandsworth 016E","E01004645",1423,843,87,69,111,81,106,79,47
"Wandsworth 017A","E01004477",1194,882,17,22,119,38,89,8,19
"Wandsworth 017B","E01004478",1077,795,16,20,73,44,95,19,15
"Wandsworth 017C","E01004479",1167,850,35,20,81,56,88,18,19
"Wandsworth 017D","E01004550",1014,735,35,27,59,51,59,10,38
"Wandsworth 017E","E01004555",1178,878,27,10,77,49,89,23,25
"Wandsworth 018A","E01004494",1377,1014,44,36,75,56,65,57,30
"Wandsworth 018B","E01004513",1466,1064,62,47,96,66,47,41,43
"Wandsworth 018C","E01004600",1579,1013,85,68,63,132,90,67,61
"Wandsworth 018D","E01004601",1754,1283,57,45,94,95,88,44,48
"Wandsworth 019A","E01004493",1469,1152,51,28,72,58,49,37,22
"Wandsworth 019B","E01004512",1140,841,26,26,66,45,65,41,30
"Wandsworth 019C","E01004620",1277,942,55,22,75,52,75,37,19
"Wandsworth 019D","E01004621",1319,983,31,24,80,67,71,30,33
"Wandsworth 019E","E01004623",1316,1004,41,26,84,42,66,23,30
"Wandsworth 019F","E01004627",1222,881,38,27,80,52,75,46,23
"Wandsworth 020A","E01004499",1321,1025,51,31,72,52,39,28,23
"Wandsworth 020B","E01004502",1279,987,26,33,71,59,67,13,23
"Wandsworth 020C","E01004504",1134,815,29,34,93,55,63,15,30
"Wandsworth 020D","E01004594",1250,900,26,37,112,70,72,11,22
"Wandsworth 020E","E01004596",1224,944,15,27,93,56,54,14,21
"Wandsworth 020F","E01004629",1192,804,28,33,113,92,75,21,26
"Wandsworth 021A","E01004472",1425,1110,47,19,106,53,42,25,23
"Wandsworth 021B","E01004474",1656,1363,71,39,44,42,26,36,35
"Wandsworth 021C","E01004476",1424,1114,58,27,75,52,41,38,19
"Wandsworth 021D","E01004542",1234,962,37,15,82,45,50,14,29
"Wandsworth 021E","E01004544",1165,884,34,22,64,54,59,26,22
"Wandsworth 022A","E01004628",1880,1223,63,42,133,107,100,173,39
"Wandsworth 022B","E01004630",1263,737,55,60,95,101,81,72,62
"Wandsworth 022C","E01004631",1133,776,48,43,65,63,69,34,35
"Wandsworth 022D","E01004633",1195,762,62,50,62,104,69,35,51
"Wandsworth 023A","E01004569",1942,782,53,353,97,405,97,99,56
"Wandsworth 023B","E01004570",1423,617,87,234,108,162,70,106,39
"Wandsworth 023C","E01004571",1284,661,78,143,91,155,61,61,34
"Wandsworth 023D","E01004573",1248,764,60,71,99,96,45,69,44
"Wandsworth 024A","E01004495",1184,747,66,52,61,113,63,38,44
"Wandsworth 024B","E01004496",1743,1448,58,27,66,45,35,36,28
"Wandsworth 024C","E01004497",1062,763,37,19,81,55,54,31,22
"Wandsworth 024D","E01004622",2041,766,93,43,79,54,43,82,881
"Wandsworth 024E","E01004624",1255,911,47,40,83,64,45,38,27
"Wandsworth 025A","E01004593",1512,1192,39,28,98,38,53,29,35
"Wandsworth 025B","E01004595",1442,1129,42,26,104,55,46,23,17
"Wandsworth 025C","E01004597",1364,1066,43,20,76,45,53,32,29
"Wandsworth 025D","E01004598",1512,1305,35,24,47,35,32,18,16
"Wandsworth 025E","E01004599",1086,845,24,17,87,38,55,10,10
"Wandsworth 026A","E01004473",1422,1121,36,22,79,51,38,50,25
"Wandsworth 026B","E01004475",1178,928,51,20,57,29,25,37,31
"Wandsworth 026C","E01004480",1418,1183,25,22,65,50,35,18,20
"Wandsworth 026D","E01004483",1746,1442,56,29,54,62,50,21,32
"Wandsworth 026E","E01004484",1284,1005,56,25,61,54,32,33,18
"Wandsworth 026F","E01004486",1261,978,34,22,78,42,44,47,16
"Wandsworth 027A","E01004543",1364,1065,29,30,63,46,88,22,21
"Wandsworth 027B","E01004545",1414,1199,33,23,63,46,13,21,16
"Wandsworth 027C","E01004546",1241,1014,33,17,69,33,34,23,18
"Wandsworth 027D","E01004549",1311,912,33,31,121,51,79,63,21
"Wandsworth 027E","E01004625",962,648,23,13,96,65,76,12,29
"Wandsworth 027F","E01004626",1441,1019,28,29,91,63,76,85,50
"Wandsworth 028A","E01004632",1142,842,37,27,71,63,51,21,30
"Wandsworth 028B","E01004634",1207,884,48,31,96,39,40,40,29
"Wandsworth 028C","E01004635",1294,897,57,40,102,64,77,28,29
"Wandsworth 028D","E01004636",1134,785,53,31,68,58,80,23,36
"Wandsworth 028E","E01004637",1133,743,62,43,83,65,82,28,27
"Wandsworth 029A","E01004481",1460,1131,47,38,69,69,37,37,32
"Wandsworth 029B","E01004488",1197,809,58,24,82,69,67,58,30
"Wandsworth 029C","E01004547",1072,723,49,22,86,57,51,54,30
"Wandsworth 029D","E01004548",1760,1319,69,46,110,80,46,52,38
"Wandsworth 030A","E01004482",1250,891,42,41,84,83,56,34,19
"Wandsworth 030B","E01004485",1331,1000,49,29,93,64,44,28,24
"Wandsworth 030C","E01004487",1281,914,84,25,51,54,54,73,26
"Wandsworth 030D","E01004489",1116,814,33,19,50,60,61,54,25
"Wandsworth 031A","E01004490",1190,948,29,29,71,43,35,16,19
"Wandsworth 031B","E01004491",1770,1095,46,79,52,365,55,38,40
"Wandsworth 031C","E01004492",1423,1038,55,49,80,75,52,48,26
"Wandsworth 031D","E01004498",1433,1186,31,40,59,41,46,17,13
"Wandsworth 032A","E01004532",1166,827,54,20,73,63,54,45,30
"Wandsworth 032B","E01004611",1228,816,56,43,107,82,62,32,30
"Wandsworth 032C","E01004612",1348,821,73,67,96,130,80,37,44
"Wandsworth 032D","E01004618",1214,841,34,45,98,96,48,27,25
"Wandsworth 033A","E01004531",1268,789,66,59,111,89,78,41,35
"Wandsworth 033B","E01004533",1057,665,55,36,79,83,57,52,30
"Wandsworth 033C","E01004610",1544,881,48,86,142,230,85,39,33
"Wandsworth 033D","E01004613",1215,647,89,74,106,143,65,52,39
"Wandsworth 034A","E01004614",1695,991,73,185,103,183,76,45,39
"Wandsworth 034B","E01004615",1284,689,84,68,89,141,79,79,55
"Wandsworth 034C","E01004616",1793,1079,98,113,92,241,66,52,52
"Wandsworth 034D","E01004617",1369,768,70,115,61,216,55,35,49
"Wandsworth 035A","E01004525",1497,953,70,81,75,161,72,27,58
"Wandsworth 035B","E01004526",1298,892,56,44,81,91,49,50,35
"Wandsworth 035C","E01004527",1260,810,49,64,107,109,58,31,32
"Wandsworth 035D","E01004528",1147,707,59,40,76,87,71,71,36
"Wandsworth 035E","E01004529",1666,1236,54,51,77,86,81,38,43
"Wandsworth 035F","E01004530",1511,1021,73,51,95,138,49,40,44
"Wandsworth 036A","E01004516",1324,755,34,133,103,175,70,28,26
"Wandsworth 036B","E01004518",1284,872,76,34,110,73,59,29,31
"Wandsworth 036C","E01004519",1271,820,62,50,106,88,74,42,29
"Wandsworth 036D","E01004520",965,585,49,43,109,70,53,30,26
"Wandsworth 036E","E01004523",1172,775,43,41,128,70,49,33,33
"Wandsworth 037A","E01004517",1508,1031,92,46,78,91,53,49,68
"Wandsworth 037B","E01004521",1452,951,85,60,96,92,70,49,49
"Wandsworth 037C","E01004522",1199,790,60,54,79,70,73,39,34
"Wandsworth 037D","E01004524",1197,655,117,52,104,84,55,80,50
"Westminster 001A","E01004647",1081,651,35,17,106,82,107,38,45
"Westminster 001B","E01004649",1248,778,30,14,87,117,138,23,61
"Westminster 001C","E01004724",1365,871,59,28,95,115,105,42,50
"Westminster 001D","E01004730",1227,755,45,22,122,104,84,25,70
"Westminster 002A","E01004646",1116,649,31,18,92,109,135,35,47
"Westminster 002B","E01004648",1840,1211,68,21,137,143,135,56,69
"Westminster 002C","E01004650",1536,1044,49,24,102,109,123,23,62
"Westminster 002D","E01004710",1133,549,73,32,101,117,106,97,58
"Westminster 002E","E01004711",1290,739,76,36,92,108,89,104,46
"Westminster 003A","E01004651",1610,1039,47,29,125,163,94,33,80
"Westminster 003B","E01004725",1170,506,37,41,154,178,87,96,71
