
"KS401EW - Dwellings, household spaces and accommodation type"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All dwellings; all household spaces"
"Units      :","Household spaces and Dwellings"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","Unshared dwelling","Shared dwelling: Two household spaces","Shared dwelling: Three or more household spaces","Household spaces with at least one usual resident","Household spaces with no usual residents","Whole house or bungalow: Detached","Whole house or bungalow: Semi-detached","Whole house or bungalow: Terraced (including end-terrace)","Flat, maisonette or apartment: Purpose-built block of flats or tenement","Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Flat, maisonette or apartment: In a commercial building","Caravan or other mobile or temporary structure"
"Hackney 021G","E01033699",594,1,4,585,27,6,13,78,229,193,92,1
"Hackney 021H","E01033700",691,1,6,697,36,8,29,70,499,91,36,0
"Hackney 021I","E01033707",611,0,3,614,18,12,36,91,346,106,41,0
"Hackney 022A","E01001836",857,1,3,857,12,20,41,175,351,237,45,0
"Hackney 022B","E01001840",708,0,3,715,5,25,44,98,490,59,4,0
"Hackney 022C","E01001841",630,2,2,626,14,14,33,191,258,142,2,0
"Hackney 022D","E01001844",755,0,3,812,29,36,49,254,248,225,29,0
"Hackney 022E","E01001845",680,0,2,680,9,15,29,167,369,105,4,0
"Hackney 023B","E01001837",674,0,0,665,9,11,30,155,329,147,2,0
"Hackney 023C","E01001839",944,2,1,941,14,6,13,60,739,102,35,0
"Hackney 023D","E01001842",614,1,4,631,6,9,18,89,429,89,3,0
"Hackney 023E","E01001843",519,0,0,502,17,25,84,201,145,63,1,0
"Hackney 023F","E01033704",771,4,0,763,16,2,16,57,550,102,51,1
"Hackney 023G","E01033712",671,0,0,661,10,8,14,96,432,68,52,1
"Hackney 024A","E01001772",446,2,3,459,2,6,13,24,409,5,4,0
"Hackney 024B","E01001774",875,1,2,875,8,6,8,37,700,108,22,2
"Hackney 024C","E01001775",768,0,1,759,12,6,9,30,696,24,6,0
"Hackney 024D","E01001815",702,2,0,692,14,27,76,116,411,73,2,1
"Hackney 024E","E01001820",601,1,1,599,10,22,70,120,359,37,0,1
"Hackney 024F","E01001821",642,2,1,644,5,10,22,57,548,12,0,0
"Hackney 025A","E01001752",1069,0,2,1060,15,4,20,45,959,43,4,0
"Hackney 025B","E01001753",666,2,5,687,4,6,14,20,623,25,2,1
"Hackney 025C","E01001754",1139,1,3,1135,20,4,22,26,1043,28,25,7
"Hackney 025D","E01001755",730,1,2,724,15,11,12,44,616,37,18,1
"Hackney 025E","E01001773",860,3,1,860,9,15,26,81,707,13,27,0
"Hackney 025F","E01001776",623,3,2,634,4,12,11,51,529,21,14,0
"Hackney 026A","E01001779",1113,3,5,1121,14,8,8,42,999,56,22,0
"Hackney 026B","E01001781",724,4,1,731,6,4,5,6,701,10,11,0
"Hackney 026C","E01001782",1072,1,2,1053,28,12,18,80,870,67,17,17
"Hackney 026D","E01001783",850,2,5,863,7,1,1,8,850,5,5,0
"Hackney 027B","E01001777",1042,2,4,1043,18,7,3,23,936,40,52,0
"Hackney 027D","E01001780",919,2,1,916,10,3,4,25,833,41,19,1
"Hackney 027E","E01001784",794,1,2,797,8,4,3,11,752,16,19,0
"Hackney 027F","E01033706",783,0,2,764,27,3,5,17,621,55,90,0
"Hackney 027G","E01033708",897,1,1,862,41,4,6,23,507,175,188,0
"Hackney 027H","E01033709",754,5,5,789,16,2,4,5,741,38,15,0
"Hackney 027I","E01033711",494,2,2,501,8,3,2,13,412,55,23,1
"Hackney 028A","E01001798",711,0,3,694,27,22,38,145,384,86,46,0
"Hackney 028B","E01001828",835,2,3,831,21,4,26,59,691,72,0,0
"Hackney 028C","E01033702",507,0,0,480,27,2,12,43,419,17,14,0
"Hackney 028D","E01033705",581,2,0,576,9,17,22,71,451,20,3,1
"Hackney 028E","E01033710",538,1,1,532,12,9,6,10,510,7,2,0
"Hackney 029A","E01001722",845,2,5,860,11,11,27,93,597,127,16,0
"Hackney 029B","E01001728",633,1,2,627,16,6,37,39,491,70,0,0
"Hackney 029C","E01001822",704,0,5,706,17,11,20,65,513,111,3,0
"Hackney 029D","E01001827",713,2,5,716,27,23,53,74,391,186,15,1
"Hammersmith and Fulham 001A","E01001874",976,0,1,966,13,24,54,170,583,139,7,2
"Hammersmith and Fulham 001B","E01001875",682,0,0,666,16,45,170,364,57,25,21,0
"Hammersmith and Fulham 001C","E01001876",833,1,1,834,30,28,75,178,559,21,3,0
"Hammersmith and Fulham 001D","E01001877",640,1,5,603,62,33,46,169,226,159,30,2
"Hammersmith and Fulham 001E","E01001878",615,0,0,605,10,46,143,383,35,8,0,0
"Hammersmith and Fulham 002A","E01001955",673,0,1,674,7,28,127,164,318,34,9,1
"Hammersmith and Fulham 002B","E01001957",604,3,1,605,8,3,15,22,564,6,1,2
"Hammersmith and Fulham 002C","E01001958",604,1,3,614,3,2,5,8,592,9,1,0
"Hammersmith and Fulham 002D","E01001961",528,0,4,540,4,4,6,7,516,9,2,0
"Hammersmith and Fulham 003A","E01001954",657,1,2,649,20,15,42,240,235,122,15,0
"Hammersmith and Fulham 003B","E01001956",617,0,1,603,19,11,86,168,300,56,1,0
"Hammersmith and Fulham 003C","E01001959",594,1,1,588,13,31,202,203,148,15,2,0
"Hammersmith and Fulham 003D","E01001960",753,2,5,750,29,3,30,177,196,362,11,0
"Hammersmith and Fulham 004A","E01001943",903,6,10,905,62,16,39,176,300,376,60,0
"Hammersmith and Fulham 004B","E01001944",860,1,4,869,9,8,14,24,810,17,5,0
"Hammersmith and Fulham 004C","E01001945",752,4,8,754,39,17,31,234,183,326,2,0
"Hammersmith and Fulham 004D","E01001946",688,3,7,702,20,8,25,108,241,335,4,1
"Hammersmith and Fulham 005A","E01001862",844,2,5,830,40,14,31,54,231,537,3,0
"Hammersmith and Fulham 005B","E01001940",752,0,4,740,30,9,39,41,330,309,42,0
"Hammersmith and Fulham 005C","E01001941",676,5,10,717,28,11,23,102,206,337,66,0
"Hammersmith and Fulham 005D","E01001942",867,3,6,865,34,16,34,142,179,473,54,1
"Hammersmith and Fulham 006A","E01001858",737,1,1,732,12,16,34,100,359,207,28,0
"Hammersmith and Fulham 006B","E01001860",799,1,3,795,20,9,26,77,427,204,70,2
"Hammersmith and Fulham 006C","E01001861",685,0,1,654,35,6,35,113,250,283,2,0
"Hammersmith and Fulham 006D","E01001863",646,1,7,671,16,10,50,174,112,340,1,0
"Hammersmith and Fulham 006E","E01001864",734,2,11,761,22,17,32,189,202,335,8,0
"Hammersmith and Fulham 007A","E01001852",960,0,7,956,35,8,14,62,203,693,11,0
"Hammersmith and Fulham 007B","E01001853",671,4,6,695,11,12,25,151,167,348,3,0
"Hammersmith and Fulham 007C","E01001854",893,3,2,887,22,5,16,73,415,387,12,1
"Hammersmith and Fulham 007D","E01001857",723,0,7,733,24,2,3,19,620,99,14,0
"Hammersmith and Fulham 008A","E01001859",1203,0,1,1140,66,12,25,50,1001,117,1,0
"Hammersmith and Fulham 008B","E01001865",676,0,0,651,25,12,35,290,129,210,0,0
"Hammersmith and Fulham 008C","E01001927",554,1,3,557,23,40,265,71,77,119,8,0
"Hammersmith and Fulham 008D","E01001930",878,1,3,842,52,45,80,91,537,136,5,0
"Hammersmith and Fulham 009A","E01001895",691,0,1,674,20,12,30,198,91,349,14,0
