
"KS401EW - Dwellings, household spaces and accommodation type"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All dwellings; all household spaces"
"Units      :","Household spaces and Dwellings"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","Unshared dwelling","Shared dwelling: Two household spaces","Shared dwelling: Three or more household spaces","Household spaces with at least one usual resident","Household spaces with no usual residents","Whole house or bungalow: Detached","Whole house or bungalow: Semi-detached","Whole house or bungalow: Terraced (including end-terrace)","Flat, maisonette or apartment: Purpose-built block of flats or tenement","Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Flat, maisonette or apartment: In a commercial building","Caravan or other mobile or temporary structure"
"Bromley 025B","E01000810",607,0,0,599,8,211,372,11,12,1,0,0
"Bromley 025C","E01000811",590,0,0,571,19,38,372,8,140,31,1,0
"Bromley 025D","E01000813",645,0,0,637,8,57,523,39,22,1,3,0
"Bromley 025E","E01000815",572,0,0,562,10,293,266,6,6,1,0,0
"Bromley 026A","E01000661",783,0,1,671,117,32,89,108,516,39,3,1
"Bromley 026B","E01000662",693,0,0,680,13,43,277,282,90,1,0,0
"Bromley 026C","E01000663",675,0,0,660,15,26,331,231,82,5,0,0
"Bromley 026D","E01000664",631,0,1,612,24,101,286,194,53,2,0,0
"Bromley 027A","E01000763",532,0,0,523,9,54,469,8,1,0,0,0
"Bromley 027B","E01000764",650,0,0,633,17,39,414,176,21,0,0,0
"Bromley 027C","E01000766",654,0,0,645,9,147,485,18,1,2,1,0
"Bromley 027D","E01000767",611,0,0,598,13,54,523,7,24,2,1,0
"Bromley 027E","E01000834",463,0,0,461,2,37,184,241,0,0,1,0
"Bromley 028A","E01000727",712,0,0,687,25,116,243,214,114,10,15,0
"Bromley 028B","E01000734",524,0,0,507,17,129,237,18,111,29,0,0
"Bromley 028C","E01000790",902,0,1,872,35,205,185,54,315,45,103,0
"Bromley 028D","E01000812",686,0,0,663,23,284,133,202,28,14,25,0
"Bromley 028E","E01000814",573,0,0,564,9,383,134,47,4,0,5,0
"Bromley 029A","E01000723",569,0,0,561,8,66,470,27,4,2,0,0
"Bromley 029B","E01000726",596,0,0,590,6,78,291,174,46,4,3,0
"Bromley 029C","E01000787",689,0,0,667,22,31,417,114,124,2,0,1
"Bromley 029D","E01000788",632,0,0,618,14,61,387,134,27,7,16,0
"Bromley 029E","E01000791",639,0,0,621,18,71,512,17,38,1,0,0
"Bromley 030A","E01000832",600,0,0,572,28,123,323,42,102,5,5,0
"Bromley 030B","E01000835",674,0,1,648,30,64,323,72,80,38,101,0
"Bromley 030C","E01000836",503,0,0,500,3,32,159,303,4,3,2,0
"Bromley 030D","E01000837",671,0,0,647,24,87,256,82,204,13,3,26
"Bromley 030E","E01000838",561,0,0,548,13,125,250,119,51,11,5,0
"Bromley 030F","E01000839",557,0,0,550,7,99,396,7,48,6,1,0
"Bromley 030G","E01000840",699,0,0,685,14,218,282,37,156,3,3,0
"Bromley 030H","E01000841",626,0,0,606,20,80,315,162,39,2,27,1
"Bromley 031A","E01000753",768,0,0,750,18,454,158,94,60,2,0,0
"Bromley 031B","E01000754",773,0,0,743,30,147,251,286,72,7,10,0
"Bromley 031C","E01000755",634,0,0,615,19,180,240,182,31,1,0,0
"Bromley 031D","E01000757",611,0,0,601,10,315,272,10,6,8,0,0
"Bromley 031E","E01000758",597,1,0,591,8,196,302,65,33,3,0,0
"Bromley 032A","E01000786",636,0,0,627,9,323,217,59,18,12,7,0
"Bromley 032B","E01000789",668,0,0,657,11,12,140,110,400,1,5,0
"Bromley 032C","E01000792",500,0,0,483,17,54,306,89,48,1,2,0
"Bromley 032D","E01000793",648,0,0,643,5,262,341,41,4,0,0,0
"Bromley 032E","E01000795",548,0,0,542,6,118,344,33,50,1,2,0
"Bromley 033A","E01000665",774,0,0,757,17,162,329,159,84,20,20,0
"Bromley 033B","E01000666",800,0,0,776,24,476,133,75,84,23,6,3
"Bromley 033C","E01000667",659,0,0,622,37,375,249,11,17,3,4,0
"Bromley 033D","E01000756",654,0,0,594,60,432,125,20,48,7,22,0
"Bromley 034A","E01000759",553,0,0,549,4,105,414,13,9,11,1,0
"Bromley 034B","E01000760",577,0,0,550,27,61,361,6,107,9,33,0
"Bromley 034C","E01000761",585,0,0,577,8,60,508,7,6,1,3,0
"Bromley 034D","E01000765",697,0,0,679,18,149,303,110,51,18,66,0
"Bromley 034E","E01000768",632,0,0,613,19,256,147,13,209,2,4,1
"Bromley 035A","E01000681",666,0,0,654,12,68,510,73,14,1,0,0
"Bromley 035B","E01000682",656,0,0,642,14,58,471,67,38,3,19,0
"Bromley 035C","E01000683",723,0,0,705,18,152,101,357,103,10,0,0
"Bromley 035D","E01000684",764,0,0,757,7,376,248,100,37,2,1,0
"Bromley 035E","E01000794",620,0,0,611,9,194,406,17,3,0,0,0
"Bromley 036A","E01000749",655,0,0,639,16,358,171,88,26,4,8,0
"Bromley 036B","E01000750",671,0,0,665,6,109,111,295,152,2,2,0
"Bromley 036C","E01000751",823,0,1,807,30,213,310,105,182,23,4,0
"Bromley 036D","E01000752",803,0,0,778,25,205,275,174,123,8,17,1
"Bromley 037A","E01000680",664,0,0,646,18,410,130,107,4,6,6,1
"Bromley 037B","E01000685",624,0,0,618,6,80,396,90,35,4,19,0
"Bromley 037C","E01000686",654,0,0,648,6,282,137,113,116,2,3,1
"Bromley 037D","E01000687",675,0,0,656,19,252,218,160,10,2,33,0
"Bromley 037E","E01000688",521,0,0,504,17,290,195,29,5,1,1,0
"Bromley 039A","E01000654",499,0,0,486,13,112,120,231,33,1,2,0
"Bromley 039B","E01000655",503,0,0,494,9,73,162,229,34,0,5,0
"Bromley 039C","E01000656",528,0,0,517,11,311,135,61,13,2,2,4
"Bromley 039D","E01000657",687,0,0,674,13,187,138,153,201,1,7,0
"Bromley 039E","E01000659",528,0,0,520,8,201,143,167,10,2,5,0
"Bromley 040A","E01000816",630,0,0,592,38,45,266,300,10,9,0,0
"Bromley 040B","E01000818",586,0,0,568,18,71,341,142,30,2,0,0
"Bromley 040C","E01000819",778,0,0,740,38,29,181,243,276,28,21,0
"Bromley 040D","E01032562",650,0,0,623,27,43,131,401,58,16,1,0
"Bromley 040E","E01032563",603,0,0,568,35,242,177,96,63,25,0,0
"Bromley 041A","E01000707",543,0,0,536,7,14,117,395,5,3,9,0
"Bromley 041B","E01000708",664,0,0,650,14,25,185,254,161,21,18,0
"Bromley 041C","E01000771",642,0,0,620,22,43,315,223,8,9,44,0
"Bromley 041D","E01000774",598,0,0,581,17,9,137,351,34,21,46,0
"Bromley 041E","E01032568",652,0,2,647,15,22,185,334,61,48,12,0
"Bromley 042A","E01000658",564,0,0,550,14,264,246,49,2,2,0,1
"Bromley 042B","E01000747",816,0,0,773,43,372,156,102,56,9,10,111
"Bromley 042C","E01000748",698,0,0,670,28,481,111,68,7,14,4,13
"Bromley 042D","E01032570",723,0,0,669,54,334,155,29,180,0,25,0
"Croydon 001A","E01001137",896,0,1,875,28,81,74,129,441,167,11,0
"Croydon 001B","E01001138",785,0,0,774,11,39,83,119,358,185,1,0
"Croydon 001C","E01001156",741,2,0,721,24,48,101,131,351,112,2,0
"Croydon 001D","E01001162",748,4,6,767,11,61,136,135,281,162,1,2
"Croydon 001E","E01001164",966,2,3,962,20,39,75,117,294,366,91,0
"Croydon 002A","E01001084",684,0,0,665,19,177,295,95,80,33,4,0
"Croydon 002B","E01001157",632,0,0,615,17,38,325,146,83,34,6,0
"Croydon 002C","E01001159",759,1,0,741,20,267,134,57,273,25,5,0
"Croydon 002D","E01001160",638,0,0,627,11,53,413,109,23,28,12,0
"Croydon 002E","E01001163",820,0,0,798,22,59,251,184,204,118,4,0
"Croydon 003A","E01001083",543,0,0,536,7,33,324,174,6,5,1,0
"Croydon 003B","E01001086",613,0,0,603,10,22,131,410,17,31,2,0
"Croydon 003C","E01001087",873,2,2,848,35,67,189,147,262,156,62,0
"Croydon 003D","E01001161",570,0,0,566,4,45,321,118,50,30,6,0
"Croydon 004A","E01001085",635,0,0,612,23,34,138,270,110,44,39,0
"Croydon 004B","E01001088",602,0,0,592,10,30,219,342,5,4,2,0
"Croydon 004C","E01001089",727,1,1,715,18,32,151,378,93,48,31,0
"Croydon 004D","E01001090",929,1,3,922,20,33,167,279,352,99,12,0
"Croydon 004E","E01001091",583,0,0,562,21,125,203,143,60,21,31,0
"Croydon 005A","E01001147",646,0,0,620,26,39,159,196,165,77,9,1
"Croydon 005B","E01001148",684,1,0,673,13,24,119,301,120,122,0,0
"Croydon 005C","E01001151",670,1,2,671,18,51,213,136,189,80,20,0
"Croydon 005D","E01001152",686,2,2,674,22,27,133,169,162,174,31,0
"Croydon 005E","E01001158",712,0,0,700,12,20,100,195,330,54,12,1
"Croydon 006A","E01001146",617,0,0,607,10,32,139,348,56,41,1,0
"Croydon 006B","E01001149",629,0,0,619,10,29,123,217,113,146,1,0
"Croydon 006C","E01001150",650,0,0,620,30,25,83,355,105,82,0,0
"Croydon 006D","E01001153",597,0,1,591,10,19,110,346,46,78,2,0
"Croydon 006E","E01001154",744,2,1,735,16,27,168,308,120,71,57,0
"Croydon 007A","E01001136",932,2,5,927,39,30,92,78,424,274,68,0
"Croydon 007B","E01001139",687,0,2,694,6,23,133,277,161,100,6,0
"Croydon 007C","E01001140",781,0,1,773,11,25,124,46,504,83,1,1
"Croydon 007D","E01001142",651,0,0,620,31,22,228,159,156,82,4,0
"Croydon 007E","E01001144",770,2,11,797,20,13,85,178,233,307,1,0
"Croydon 008A","E01001141",554,0,5,568,9,19,54,87,327,88,2,0
"Croydon 008B","E01001143",872,0,0,848,24,30,84,335,329,84,10,0
"Croydon 008C","E01001145",864,0,1,848,22,16,47,102,488,160,57,0
"Croydon 008D","E01001191",882,0,1,823,63,26,107,187,282,228,56,0
"Croydon 008E","E01001192",743,0,1,727,19,30,123,223,281,88,1,0
"Croydon 009A","E01000994",544,0,1,536,11,23,110,310,53,50,1,0
"Croydon 009B","E01000995",609,0,0,597,12,29,69,264,203,18,26,0
"Croydon 009C","E01000996",458,0,0,443,15,22,48,362,6,18,2,0
"Croydon 009D","E01000997",479,0,2,471,14,24,65,321,37,30,7,1
"Croydon 009E","E01000999",443,0,0,436,7,30,57,322,13,21,0,0
"Croydon 009F","E01001002",511,0,2,498,19,25,73,324,52,40,3,0
"Croydon 010A","E01000998",624,1,2,629,6,18,116,114,112,270,5,0
"Croydon 010B","E01001000",467,0,0,454,13,21,69,207,82,69,19,0
"Croydon 010C","E01001003",602,0,1,608,7,27,71,260,183,68,6,0
"Croydon 010D","E01001111",639,1,0,610,31,18,134,351,61,61,16,0
"Croydon 010E","E01001155",772,0,1,761,15,16,80,194,376,85,23,2
"Croydon 011A","E01001174",534,0,0,523,11,28,77,387,15,27,0,0
"Croydon 011B","E01001175",537,0,0,527,10,34,110,264,84,41,4,0
"Croydon 011C","E01001176",636,2,0,628,12,38,196,199,122,72,13,0
"Croydon 011D","E01001182",482,1,0,462,22,29,121,200,44,56,34,0
"Croydon 011E","E01001183",559,2,1,550,18,33,57,224,209,14,31,0
"Croydon 011F","E01001184",461,0,0,456,5,22,82,325,10,22,0,0
"Croydon 013A","E01001001",506,0,0,493,13,10,72,153,175,92,4,0
"Croydon 013B","E01001109",846,2,2,845,20,45,160,274,272,105,9,0
"Croydon 013C","E01001112",799,0,0,763,36,26,103,161,360,148,1,0
"Croydon 013D","E01001113",837,1,1,795,47,36,175,103,170,353,5,0
"Croydon 013E","E01001114",625,0,0,585,40,20,102,147,226,119,11,0
"Croydon 013F","E01001116",571,0,0,528,43,38,113,294,75,47,4,0
"Croydon 014A","E01000992",730,0,0,723,7,20,351,154,177,21,7,0
"Croydon 014B","E01001185",730,0,1,717,17,32,131,277,157,114,23,0
"Croydon 014C","E01001186",850,2,1,841,18,33,91,219,341,147,28,0
"Croydon 014D","E01001188",743,0,0,728,15,30,134,353,128,92,6,0
"Croydon 014E","E01001193",590,0,0,583,7,37,129,373,38,11,2,0
"Croydon 015A","E01001004",779,1,3,787,6,32,107,345,287,19,3,0
"Croydon 015B","E01001115",665,0,0,657,8,38,106,271,189,57,3,1
"Croydon 015C","E01001117",1121,3,6,1113,39,35,144,114,692,144,22,1
"Croydon 015D","E01001178",500,2,3,505,14,15,92,97,180,120,15,0
"Croydon 015E","E01001181",775,0,2,759,23,27,103,123,470,49,9,1
"Croydon 016A","E01001006",624,0,0,616,8,24,71,306,209,10,4,0
"Croydon 016B","E01001007",612,0,0,605,7,43,101,442,8,8,10,0
"Croydon 016C","E01001177",558,0,0,551,7,36,119,310,83,6,4,0
"Croydon 016D","E01001179",547,0,0,538,9,37,105,382,11,10,2,0
"Croydon 016E","E01001180",624,0,0,609,15,39,132,325,59,67,2,0
"Croydon 017A","E01000980",576,0,0,566,10,9,159,301,68,39,0,0
"Croydon 017B","E01000981",673,0,0,647,26,27,74,495,41,18,18,0
"Croydon 017C","E01000982",695,0,1,684,14,20,97,399,106,70,6,0
"Croydon 017D","E01000983",679,0,0,665,14,25,83,482,45,26,18,0
"Croydon 017E","E01001187",825,0,0,809,16,21,207,302,274,21,0,0
"Croydon 018A","E01000989",644,0,0,628,16,82,395,148,17,2,0,0
"Croydon 018B","E01000991",679,0,0,662,17,289,323,57,6,4,0,0
"Croydon 018C","E01001131",687,0,1,685,5,50,125,354,157,0,4,0
"Croydon 018D","E01001132",623,0,0,607,16,199,340,17,62,4,1,0
"Croydon 018E","E01001134",713,0,0,697,16,175,179,233,81,28,17,0
"Croydon 019A","E01001005",550,0,0,536,14,39,142,288,37,28,16,0
"Croydon 019B","E01001008",549,0,0,538,11,27,220,222,46,25,9,0
"Croydon 019C","E01001009",614,0,1,609,8,42,103,299,133,38,1,1
"Croydon 019D","E01001010",544,0,0,539,5,21,227,187,70,28,2,9
"Croydon 019E","E01001011",776,3,0,755,27,30,111,197,357,54,32,1
"Croydon 020A","E01001012",731,4,6,746,26,36,84,140,186,322,4,0
"Croydon 020B","E01001013",907,3,0,899,14,52,127,104,518,79,33,0
"Croydon 020C","E01001048",1035,0,1,949,89,17,47,45,745,167,15,2
"Croydon 020D","E01001110",770,1,6,771,30,42,83,112,341,212,11,0
"Croydon 020E","E01001118",807,1,0,795,14,41,143,247,262,89,27,0
"Croydon 021A","E01000985",521,0,0,515,6,28,140,339,9,2,3,0
"Croydon 021B","E01000986",694,0,0,677,17,100,243,126,111,104,10,0
"Croydon 021C","E01000987",529,0,0,513,16,7,43,438,12,13,16,0
"Croydon 021D","E01000993",626,0,0,616,10,22,161,330,55,17,41,0
"Croydon 022A","E01000975",730,0,1,710,25,46,152,178,190,167,2,0
"Croydon 022B","E01000976",842,2,2,824,31,20,143,293,174,149,75,1
"Croydon 022C","E01000977",921,1,6,918,37,33,77,49,529,263,3,1
"Croydon 022D","E01000978",942,2,6,927,47,28,56,87,444,355,4,0
"Croydon 022E","E01000979",819,1,0,790,31,21,86,315,269,103,27,0
"Croydon 022F","E01000984",819,0,4,822,21,38,133,192,321,157,2,0
"Croydon 023A","E01001044",903,0,0,871,32,176,81,243,366,34,3,0
"Croydon 023B","E01001046",886,0,0,850,36,43,50,203,589,1,0,0
"Croydon 023C","E01001049",524,0,0,505,19,408,23,39,31,21,2,0
"Croydon 023D","E01001050",836,1,0,802,36,18,27,131,653,8,0,1
"Croydon 024A","E01001014",1215,3,1,1186,38,28,118,264,763,28,23,0
"Croydon 024B","E01001042",872,1,1,836,42,16,123,256,385,61,37,0
"Croydon 024C","E01001165",671,2,2,676,14,38,171,297,71,103,10,0
"Croydon 024D","E01001166",869,4,2,835,50,27,126,218,350,137,27,0
"Croydon 024E","E01001168",759,0,1,740,24,26,191,269,207,66,5,0
"Croydon 025A","E01001127",579,0,0,574,5,51,468,15,40,1,4,0
"Croydon 025B","E01001128",567,0,0,566,1,14,161,154,235,2,1,0
"Croydon 025C","E01001130",598,0,0,598,0,15,26,64,490,3,0,0
"Croydon 025D","E01001135",640,0,0,631,9,149,388,36,45,3,19,0
"Croydon 026A","E01001062",578,0,0,571,7,200,302,32,18,16,10,0
"Croydon 026B","E01001063",599,0,0,587,12,99,320,100,40,13,27,0
"Croydon 026C","E01001064",620,0,0,613,7,275,235,82,19,4,5,0
"Croydon 026D","E01001129",508,0,0,502,6,39,456,10,3,0,0,0
"Croydon 026E","E01001133",752,0,0,726,26,188,256,75,223,7,3,0
"Croydon 027A","E01001035",848,0,3,834,32,50,56,43,461,255,1,0
"Croydon 027B","E01001043",1250,0,2,1202,55,30,70,177,733,127,120,0
"Croydon 027C","E01001045",1084,3,9,953,189,22,57,49,732,262,20,0
"Croydon 027D","E01001047",873,0,5,869,26,34,109,68,363,312,9,0
"Croydon 027E","E01001170",1028,0,1,989,47,29,74,49,700,167,17,0
"Croydon 028A","E01001167",840,0,0,829,11,21,278,305,202,17,17,0
"Croydon 028B","E01001169",659,0,0,651,8,24,358,124,139,14,0,0
"Croydon 028C","E01001171",689,0,0,681,8,91,101,71,409,17,0,0
"Croydon 028D","E01001172",653,1,0,616,39,30,290,208,114,10,3,0
"Croydon 028E","E01001173",1109,3,0,1089,26,149,205,184,526,48,3,0
"Croydon 029A","E01001036",644,0,1,628,23,376,26,12,111,119,7,0
"Croydon 029B","E01001037",652,0,0,624,28,21,90,285,168,57,30,1
"Croydon 029C","E01001038",902,3,12,941,25,59,60,47,472,325,3,0
"Croydon 029D","E01001039",601,0,0,583,18,254,169,66,55,57,0,0
"Croydon 029E","E01001040",786,0,1,763,29,35,153,349,172,69,14,0
"Croydon 030A","E01001051",593,1,0,581,14,18,56,258,253,5,5,0
"Croydon 030B","E01001052",475,0,0,470,5,25,59,306,85,0,0,0
"Croydon 030C","E01001054",597,0,0,594,3,18,166,304,105,4,0,0
"Croydon 030D","E01001056",597,0,0,593,4,14,111,172,297,1,0,2
"Croydon 030E","E01001057",661,0,0,637,24,8,41,116,494,0,2,0
"Croydon 031A","E01001033",711,1,0,694,19,82,188,144,119,154,25,1
"Croydon 031B","E01001034",655,0,5,660,19,60,176,112,104,209,18,0
"Croydon 031C","E01001041",727,4,6,752,18,32,136,103,149,324,25,1
"Croydon 031D","E01001095",607,1,0,584,25,23,119,183,178,84,22,0
"Croydon 031E","E01001100",630,0,1,619,14,40,293,86,152,62,0,0
"Croydon 032A","E01001053",538,0,0,527,11,11,341,144,41,1,0,0
"Croydon 032B","E01001055",590,0,0,585,5,21,267,203,94,1,4,0
"Croydon 032C","E01001077",528,0,0,523,5,11,425,73,17,0,2,0
"Croydon 032D","E01001078",518,0,0,513,5,17,258,125,112,5,0,1
"Croydon 032E","E01001082",564,0,0,560,4,13,343,101,103,2,0,2
"Croydon 033A","E01001120",486,0,0,480,6,51,190,234,10,1,0,0
"Croydon 033B","E01001122",516,1,0,507,11,162,305,17,21,6,7,0
"Croydon 033C","E01001123",604,0,0,598,6,165,416,16,3,0,4,0
"Croydon 033D","E01001124",615,0,0,609,6,186,329,99,0,0,1,0
"Croydon 033E","E01001125",612,0,0,602,10,40,451,41,19,8,53,0
"Croydon 034A","E01001058",527,0,0,521,6,44,56,417,10,0,0,0
"Croydon 034B","E01001059",700,0,0,692,8,14,35,302,344,5,0,0
"Croydon 034C","E01001060",662,0,0,657,5,33,58,408,159,3,1,0
"Croydon 034D","E01001061",647,0,0,642,5,8,309,54,274,1,1,0
"Croydon 034E","E01001065",685,0,0,672,13,47,223,72,329,2,12,0
"Croydon 034F","E01001066",495,0,0,493,2,11,159,141,179,4,1,0
"Croydon 034G","E01001119",578,0,0,576,2,61,473,31,12,1,0,0
"Croydon 034H","E01001126",604,0,0,598,6,72,334,69,114,14,1,0
"Croydon 035A","E01001032",528,0,0,520,8,395,83,8,20,14,8,0
"Croydon 035B","E01001101",513,0,0,509,4,198,304,5,6,0,0,0
"Croydon 035C","E01001102",624,0,0,605,19,274,165,11,132,12,30,0
"Croydon 035D","E01001107",679,0,0,662,17,386,84,6,188,12,3,0
"Croydon 035E","E01001108",637,0,0,628,9,365,248,10,8,4,2,0
"Croydon 036A","E01001076",592,0,0,581,11,11,275,140,103,14,49,0
"Croydon 036B","E01001079",650,0,0,639,11,18,274,176,156,15,4,7
"Croydon 036C","E01001080",698,0,0,687,11,22,138,164,367,5,2,0
"Croydon 036D","E01001081",511,0,0,506,5,14,324,106,57,7,3,0
"Croydon 037A","E01001073",647,0,0,618,29,137,180,69,228,32,1,0
"Croydon 037B","E01001092",608,0,0,588,20,268,135,10,125,68,2,0
"Croydon 037C","E01001093",712,0,0,694,18,165,143,171,217,14,2,0
"Croydon 037D","E01001096",535,0,0,530,5,303,185,9,34,3,1,0
"Croydon 037E","E01001097",1096,1,0,1059,39,72,110,122,630,61,103,0
"Croydon 037F","E01001098",521,0,0,515,6,350,143,3,9,15,1,0
"Croydon 038A","E01001028",537,0,0,528,9,430,86,9,7,5,0,0
"Croydon 038B","E01001029",554,0,0,541,13,310,79,11,99,42,13,0
"Croydon 038C","E01001030",469,0,0,462,7,292,159,7,2,8,0,1
"Croydon 038D","E01001031",493,0,0,491,2,314,123,38,10,8,0,0
"Croydon 038E","E01001094",538,0,0,521,17,345,131,17,19,24,2,0
"Croydon 039A","E01001103",665,0,0,651,14,280,291,54,32,2,6,0
"Croydon 039B","E01001105",635,0,0,632,3,21,446,128,35,3,1,1
"Croydon 039C","E01001106",553,0,0,540,13,100,371,37,21,2,21,1
"Croydon 039D","E01001121",502,0,0,501,1,367,107,20,7,1,0,0
"Croydon 040A","E01001069",512,0,0,500,12,187,225,39,41,19,1,0
"Croydon 040B","E01001070",667,0,0,659,8,165,331,26,134,9,2,0
"Croydon 040C","E01001075",661,0,1,646,20,73,217,163,161,27,25,0
"Croydon 040D","E01001099",597,0,0,586,11,74,119,258,123,22,1,0
"Croydon 041A","E01001015",522,0,0,515,7,164,135,191,30,1,1,0
"Croydon 041B","E01001016",679,0,0,665,14,266,225,152,26,3,6,1
"Croydon 041C","E01001023",610,0,1,575,38,52,168,111,170,35,77,0
"Croydon 041D","E01001067",584,0,0,578,6,385,182,8,6,0,3,0
"Croydon 041E","E01001074",844,0,0,828,16,123,128,244,279,68,2,0
"Croydon 042A","E01001068",801,0,0,784,17,302,122,77,270,28,2,0
"Croydon 042B","E01001071",755,0,0,735,20,217,333,79,111,13,2,0
"Croydon 042C","E01001072",543,0,0,533,10,439,43,42,16,1,2,0
"Croydon 042D","E01001104",656,0,0,642,14,253,310,9,68,5,10,1
"Croydon 043A","E01001017",645,0,0,642,3,315,223,74,4,28,1,0
"Croydon 043B","E01001024",542,0,0,532,10,95,232,195,13,6,1,0
"Croydon 043C","E01001025",496,0,0,489,7,41,403,35,9,5,3,0
"Croydon 043D","E01001026",647,0,0,641,6,29,268,327,18,2,3,0
"Croydon 043E","E01001027",547,0,0,534,13,142,260,112,24,2,7,0
"Croydon 044A","E01001018",646,0,0,639,7,223,270,99,26,11,17,0
"Croydon 044B","E01001019",605,0,0,593,12,299,240,16,46,1,2,1
"Croydon 044C","E01001020",672,0,0,657,15,116,415,58,63,12,8,0
"Croydon 044D","E01001021",596,0,0,590,6,74,128,163,220,1,10,0
"Croydon 044E","E01001022",628,0,0,611,17,228,365,17,8,8,2,0
"Croydon 045A","E01000990",548,0,0,538,10,34,232,194,77,10,1,0
"Croydon 045B","E01001189",475,0,0,465,10,13,47,370,37,8,0,0
"Croydon 045C","E01001190",622,0,0,616,6,15,94,405,82,23,3,0
"Croydon 045D","E01001194",641,0,0,624,17,27,87,494,15,18,0,0
"Croydon 045E","E01032569",664,0,0,660,4,25,183,153,291,3,8,1
"Ealing 001A","E01001269",665,0,0,646,19,20,177,307,125,26,10,0
"Ealing 001B","E01001271",613,0,0,593,20,18,186,268,97,22,22,0
"Ealing 001C","E01001309",630,0,0,614,16,22,413,113,36,44,2,0
"Ealing 001D","E01001310",679,0,0,663,16,14,228,139,251,42,4,1
"Ealing 001E","E01001311",673,0,0,663,10,43,108,353,152,14,3,0
"Ealing 002A","E01001307",630,1,2,633,6,26,105,384,58,36,30,0
"Ealing 002B","E01001308",690,0,0,679,11,35,483,71,63,16,16,6
"Ealing 002C","E01001312",615,0,0,590,25,30,178,265,85,41,16,0
"Ealing 002D","E01001313",529,0,0,516,13,22,133,336,14,24,0,0
"Ealing 002E","E01001314",515,1,0,506,11,25,92,340,30,24,6,0
"Ealing 003A","E01001315",505,0,0,495,10,17,122,268,74,22,2,0
"Ealing 003B","E01001316",631,0,0,620,11,16,123,49,421,22,0,0
"Ealing 003C","E01001317",706,0,0,686,20,37,180,170,286,32,1,0
"Ealing 003D","E01001318",683,1,0,677,8,7,136,152,363,23,3,1
"Ealing 003E","E01001320",548,0,0,534,14,18,59,164,304,3,0,0
"Ealing 003F","E01001321",779,0,0,758,21,41,457,77,171,24,9,0
"Ealing 004A","E01001270",574,1,0,565,11,17,158,347,22,31,1,0
"Ealing 004B","E01001319",499,0,0,490,9,18,136,318,14,11,2,0
"Ealing 004C","E01001322",657,0,0,627,30,25,251,143,163,43,0,32
"Ealing 004D","E01001323",698,0,0,684,14,34,225,101,284,23,30,1
"Ealing 005A","E01001341",535,0,2,529,14,40,105,311,27,40,19,1
"Ealing 005B","E01001342",647,0,2,638,15,24,139,263,180,32,15,0
"Ealing 005C","E01001343",492,0,0,483,9,16,200,252,5,19,0,0
"Ealing 005D","E01001345",514,0,0,501,13,17,315,138,22,22,0,0
"Ealing 006A","E01001265",643,0,0,627,16,28,177,184,176,76,2,0
"Ealing 006B","E01001266",585,1,0,578,9,20,489,29,26,20,2,1
"Ealing 006C","E01001267",844,0,0,814,30,31,135,100,486,82,10,0
"Ealing 006D","E01001272",560,0,0,542,18,35,278,108,95,33,11,0
"Ealing 006E","E01001349",514,0,0,507,7,19,216,174,89,16,0,0
"Ealing 007A","E01001344",894,1,1,880,21,28,189,265,396,23,0,0
"Ealing 007B","E01001346",647,0,1,634,18,20,249,334,24,25,0,0
"Ealing 007C","E01001347",537,0,0,518,19,25,222,238,20,27,5,0
"Ealing 007D","E01001348",641,0,0,626,15,22,179,156,248,19,17,0
"Ealing 008A","E01001257",662,0,1,659,6,14,106,85,427,29,4,0
"Ealing 008B","E01001324",681,0,0,662,19,31,104,84,451,10,1,0
"Ealing 008C","E01001326",683,0,0,674,9,32,147,130,335,33,6,0
"Ealing 008D","E01001330",639,0,1,636,7,14,68,190,362,8,1,0
"Ealing 008E","E01001332",584,0,0,579,5,13,60,132,379,0,0,0
"Ealing 009A","E01001325",622,0,0,602,20,16,358,62,161,16,7,2
"Ealing 009B","E01001327",608,0,0,600,8,33,196,234,119,12,14,0
"Ealing 009C","E01001328",633,0,0,620,13,6,217,35,347,17,11,0
"Ealing 009D","E01001329",639,0,0,631,8,23,304,55,239,18,0,0
"Ealing 009E","E01001331",625,0,0,618,7,5,58,71,477,12,2,0
"Ealing 010B","E01001258",658,0,1,634,27,27,125,250,223,32,3,1
"Ealing 010C","E01001262",564,0,0,558,6,16,123,102,313,3,7,0
"Ealing 010D","E01001263",659,0,0,647,12,20,78,184,365,11,0,1
"Ealing 010E","E01001264",630,0,0,612,18,130,147,135,193,23,2,0
"Ealing 010F","E01032743",830,0,3,818,25,13,75,61,669,4,1,20
"Ealing 010G","E01032744",505,0,0,486,19,17,132,52,277,9,18,0
"Ealing 011A","E01001276",659,0,0,651,8,31,243,159,200,25,1,0
"Ealing 011B","E01001277",680,0,1,668,16,19,280,119,212,44,10,0
"Ealing 011C","E01001278",844,0,0,801,43,195,129,35,407,54,24,0
"Ealing 011D","E01001280",806,0,1,782,28,48,37,57,596,68,1,3
"Ealing 012A","E01001218",700,0,1,692,14,38,78,159,401,27,3,0
"Ealing 012B","E01001260",686,0,1,660,30,31,349,65,170,62,13,0
